ome	zstar	zpr	zppr	zstarFi	zprFi	zpprFi	zprS	zpprS	zC
100000000.0	222315.6491921514	29080.597478637177	220405.45983712203	236316.53281314738	97932.11269393381	215069.30274711453	99537.11200780817	214533.94368300255	(99537.11200780817+214533.94368300255j)
80000000.0	183233.46934255306	30295.768362983566	180711.56771663725	193969.8257096661	85915.56526943242	173904.59720856184	83573.8888778657	174667.89441789564	(83573.8888778657+174667.89441789564j)
40000000.0	104775.88042702021	32276.943033406973	99680.40964841306	107838.7391310867	50843.7278218034	95100.5204957625	50391.2079971139	95315.95398445203	(50391.2079971139+95315.95398445203j)
26666666.666666668	78594.71673007558	33514.43739256694	71090.87131369633	79455.71695638275	39711.190296936285	68820.29004772737	40075.26030784831	68733.85858918217	(40075.26030784831+68733.85858918217j)
20000000.0	65444.88462229294	34328.54841908626	55718.7911450319	65469.30376171057	34542.91392246087	55614.897579592725	34786.24925474494	55540.23858991939	(34786.24925474494+55540.23858991939j)
16000000.0	57473.47504813026	34704.47502119329	45812.65925059822	57207.270531576614	31735.29740218481	47597.71738715919	32004.762884189666	47451.785212519004	(32004.762884189666+47451.785212519004j)
13333333.333333334	52085.68762993879	34736.007784704074	38811.44958726144	51778.433311643814	30080.982325090663	42144.28381840091	30371.719975312815	41885.43983936844	(30371.719975312815+41885.43983936844j)
11428571.42857143	48178.52697988511	34514.64759464015	33614.12743727433	47944.28996772869	29058.44878655865	38134.78064219851	29272.859068736256	37869.829702266965	(29272.859068736256+37869.829702266965j)
10000000.0	45203.942366572766	34119.6270220639	29652.1071317989	45086.82176891831	28404.568537306008	35014.31112319206	28582.75892552912	34685.81442575302	(28582.75892552912+34685.81442575302j)
8888888.88888889	42857.64071057589	33612.61211182865	26588.901336771363	42864.29658277082	27972.157362106744	32479.32163770166	28080.20253482304	32131.46433344709	(28080.20253482304+32131.46433344709j)
8000000.0	40955.80460451883	33038.68446451331	24203.78606040494	41073.45094839077	27672.940464725052	30351.881965467073	27701.983970071862	30027.744735823377	(27701.983970071862+30027.744735823377j)
7272727.2727272725	39379.833441112685	32429.111148382155	22341.083948091087	39586.72551959248	27451.524718132492	28522.318068721474	27389.628768281662	28212.549357902783	(27389.628768281662+28212.549357902783j)
6666666.666666667	38049.16279049503	31804.638134796096	20885.492145799803	38320.77186449343	27272.25513551352	26920.35765204481	27124.376299862775	26668.50310270943	(27124.376299862775+26668.50310270943j)
6153846.153846155	36906.86323922064	31178.452700988335	19748.940258423216	37219.41361438012	27112.01057586916	25499.48298166579	26858.71019945399	25308.686200373017	(26858.71019945399+25308.686200373017j)
5714285.7142857155	35911.478123205	30558.67281228761	18862.708632245412	36243.84551993988	26955.956263415672	24227.933465281094	26590.30313601049	24114.255042382934	(26590.30313601049+24114.255042382934j)
5333333.333333335	35032.18918615961	29949.904646904462	18172.987944094628	35366.71399427114	26794.875879351974	23083.30750483335	26346.491073011202	23064.490171733512	(26346.491073011202+23064.490171733512j)
5000000.000000002	34245.57652964843	29355.27914661109	17635.960367174433	34568.3936942907	26623.405356547355	22049.220617165647	26071.344440145796	22125.890377711617	(26071.344440145796+22125.890377711617j)
4705882.352941178	33534.185792856806	28774.424177874538	17221.327765929913	33834.56957801159	26438.82004585035	21113.192395098602	25820.53140781159	21290.769728298303	(25820.53140781159+21290.769728298303j)
4210526.315789475	32284.028613686474	27661.470166328312	16646.368125409692	32543.681149748187	25756.649559686684	19891.86231190954	25262.755936290934	19864.497860155177	(25262.755936290934+19864.497860155177j)
3809523.8095238106	31203.319722152857	26617.9862372457	16282.812114517932	31411.113298415075	25139.804283042162	18832.10766898393	24711.41308236579	18702.67626738339	(24711.41308236579+18702.67626738339j)
3478260.8695652187	30245.45110427944	25639.753304769707	16043.390008720391	30398.097569057172	24567.551173321932	17901.94864153419	24179.57428266817	17745.140669542016	(24179.57428266817+17745.140669542016j)
3200000.0000000014	29380.342134777926	24727.088229841273	15867.438723065938	29479.982661240563	24028.322310725966	17079.493688014085	23669.76072276087	16943.82422306274	(23669.76072276087+16943.82422306274j)
2962962.9629629645	28588.76107605638	23878.284500521266	15720.839327974896	28640.209495385676	23515.593069990577	16348.65384385488	23162.401763866586	16251.196382715387	(23162.401763866586+16251.196382715387j)
2758620.689655174	27857.82753740426	23091.071121717105	15583.997868183937	27867.026927216793	23025.61536568288	15696.885894783534	22647.52077605443	15631.25727427408	(22647.52077605443+15631.25727427408j)
2580645.161290324	27178.587957974738	22362.271540275706	15446.82669509646	27151.651826562214	22556.159397235693	15113.962754928143	22156.940208019307	15077.334956643019	(22156.940208019307+15077.334956643019j)
2424242.4242424257	26544.43761175966	21688.688650521075	15303.854179433334	26487.216539236837	22105.81476178095	14591.284854811407	21690.380286607087	14580.446746159292	(21690.380286607087+14580.446746159292j)
2162162.1621621633	25392.40647030592	20490.86629452052	14996.623114998818	25299.963731503656	21197.548005145927	13811.30418841517	20848.719259657082	13732.410852273242	(20848.719259657082+13732.410852273242j)
1951219.512195123	24371.8682562783	19465.43825856613	14665.765431893962	24255.4790224401	20389.302043825217	13137.90792986831	20080.108111998507	13031.538173952536	(20080.108111998507+13031.538173952536j)
1777777.7777777787	23461.208472594437	18584.60564006795	14319.243562342652	23328.970827010813	19664.3310696176	12552.09000254513	19395.72626466754	12447.420332259066	(19395.72626466754+12447.420332259066j)
1632653.0612244906	22643.771081669216	17823.80467027987	13966.114558986994	22501.407723575634	19009.81337753867	12039.117280504453	18781.473693674223	11952.069959781265	(18781.473693674223+11952.069959781265j)
1509433.9622641518	21906.160836683157	17162.767398410062	13613.20307020738	21757.759437290657	18415.5868684022	11587.331704207965	18210.303341627892	11517.56549031024	(18210.303341627892+11517.56549031024j)
1403508.7719298254	21237.400184138773	16584.95848877878	13265.229681642999	21085.934463803005	17873.41116157794	11187.394945248716	17669.721046123752	11126.201963270134	(17669.721046123752+11126.201963270134j)
1311475.4098360664	20628.404427485388	16076.672982548365	12925.62010257528	20476.071799911362	17376.492425216136	10831.760122506943	17176.43495859044	10777.484826051046	(17176.43495859044+10777.484826051046j)
1230769.2307692317	20071.520786620324	15627.707013082343	12595.265785246007	19920.04233135625	16919.158476859684	10514.283756772595	16722.100986596375	10464.238273230325	(16722.100986596375+10464.238273230325j)
1095890.4109589048	19089.606981647015	14871.235363991944	11969.104121132119	18944.434801327876	16100.04161749485	9984.000693945116	15929.719973132891	9929.951241890627	(15929.719973132891+9929.951241890627j)
987654.3209876548	18251.35067576941	14258.840423593185	11392.860539145266	18114.10240784345	15399.68687389729	9537.837817228567	15246.547257403963	9487.294188514566	(15246.547257403963+9487.294188514566j)
898876.4044943824	17527.0632801	13754.575143338034	10863.222811435715	17398.878132347156	14793.306182052518	9158.550784284314	14660.260505765888	9117.15918375648	(14660.260505765888+9117.15918375648j)
824742.2680412375	16894.694910715356	13331.408835369135	10378.066033244973	16776.36713218734	14262.433876419043	8833.429349618988	14150.354286151443	8802.501917282434	(14150.354286151443+8802.501917282434j)
761904.7619047624	16337.467076530502	12970.269827200986	9934.028945313064	16229.589014481533	13793.013990096564	8552.913225795062	13692.98716089656	8528.339924530916	(13692.98716089656+8528.339924530916j)
707964.6017699119	15842.426027660822	12657.170771149305	9527.774688345055	15745.430410855033	13374.152802780165	8309.670007344814	13272.862004274375	8284.900683652691	(13272.862004274375+8284.900683652691j)
661157.0247933888	15399.421978546232	12381.730401763241	9156.14272122189	15313.601051673095	12997.276944511335	8097.9731536649	12901.184733640906	8071.532109897248	(12901.184733640906+8071.532109897248j)
620155.0387596904	15000.378170427872	12136.314317532855	8815.963931521956	14925.911438693463	12655.549974836063	7913.272844414459	12561.776342181478	7881.065998172606	(12561.776342181478+7881.065998172606j)
551724.1379310348	14309.492992217349	11712.985773411528	8219.948537927507	14254.975831290032	12071.80156320174	7581.289004472987	11978.098366272226	7558.965452904738	(11978.098366272226+7558.965452904738j)
496894.40993788844	13730.923269808522	11354.439405849136	7721.07243977606	13694.853540121341	11580.498527094782	7310.3397560804	11484.14897448029	7294.441426531806	(11484.14897448029+7294.441426531806j)
451977.4011299438	13237.980774690976	11041.316154385437	7302.976966278552	13218.500634763685	11158.69551372564	7086.061914999559	11064.747824164699	7073.739708151865	(11064.747824164699+7073.739708151865j)
414507.77202072565	12811.791294079327	10761.096078726589	6952.755378082999	12806.818905404974	10790.186860323032	6898.295296314189	10702.51823498944	6886.14034602687	(10702.51823498944+6886.14034602687j)
382775.11961722514	12438.572135537188	10505.730658431326	6659.406888264017	12445.980753568923	10463.245644498022	6739.653366539056	10377.516299838835	6722.621589652598	(10377.516299838835+6722.621589652598j)
355555.5555555558	12108.033246733614	10269.759028220362	6413.775690363119	12125.761493273138	10169.217731363697	6604.627356926643	10074.944745393013	6576.078320492895	(10074.944745393013+6576.078320492895j)
331950.20746887993	11812.300521289493	10049.548099408563	6207.819794656556	11838.463385486262	9901.613597958647	6489.0109790490615	9809.222101612822	6448.520186214632	(9809.222101612822+6448.520186214632j)
311284.0466926072	11545.37336305484	9841.988622124913	6035.8020224573265	11578.199830935337	9655.50308792509	6389.5204392927735	9562.448279554384	6332.530104154412	(9562.448279554384+6332.530104154412j)
276816.60899653996	11079.559668539776	9458.623998070661	5769.841809950686	11117.392886366368	9241.71333107044	6179.575980287357	9134.484557800679	6134.124526119623	(9134.484557800679+6134.124526119623j)
