t	msd
1e-08	2.090096212530127e-20
1.25e-08	2.5582151291013162e-20
2.5e-08	4.6213527451031915e-20
3.75e-08	6.29695187305008e-20
5e-08	7.669212899829299e-20
6.25e-08	8.80399534819151e-20
7.5e-08	9.75277293294761e-20
8.75e-08	1.055575271886214e-19
1e-07	1.1244328246338746e-19
1.125e-07	1.1843004349989646e-19
1.25e-07	1.237090627087468e-19
1.375e-07	1.2842959000967784e-19
1.5e-07	1.3270810773006197e-19
1.6249999999999998e-07	1.366355330995674e-19
1.7499999999999997e-07	1.4028284937620141e-19
1.8749999999999995e-07	1.437054917431067e-19
1.9999999999999994e-07	1.469467735381807e-19
2.1249999999999992e-07	1.5004056105434335e-19
2.3749999999999992e-07	1.5588589524734954e-19
2.624999999999999e-07	1.613918515363339e-19
2.874999999999999e-07	1.6665114479405332e-19
3.1249999999999987e-07	1.7172142269615098e-19
3.3749999999999984e-07	1.7663897057891248e-19
3.624999999999998e-07	1.8142703619246584e-19
3.874999999999998e-07	1.8610089823781554e-19
4.1249999999999976e-07	1.9067093255380775e-19
4.6249999999999975e-07	1.995270287475499e-19
5.124999999999998e-07	2.0803537398672657e-19
5.624999999999997e-07	2.162223952111389e-19
6.124999999999996e-07	2.241085200662349e-19
6.624999999999996e-07	2.3171111444456346e-19
7.124999999999995e-07	2.390456693769372e-19
7.624999999999995e-07	2.461263433128791e-19
8.124999999999994e-07	2.52966218581239e-19
9.124999999999994e-07	2.659714797345795e-19
1.0124999999999994e-06	2.7814981234298773e-19
1.1124999999999995e-06	2.8957923768847873e-19
1.2124999999999994e-06	3.0032921181487956e-19
1.3124999999999993e-06	3.104619002235623e-19
1.4124999999999992e-06	3.2003317139747596e-19
1.512499999999999e-06	3.290933830092929e-19
1.612499999999999e-06	3.3768802470899033e-19
1.812499999999999e-06	3.536412588384575e-19
2.012499999999999e-06	3.6817764848218414e-19
2.2124999999999987e-06	3.8153123500551253e-19
2.4124999999999985e-06	3.938946722790886e-19
2.6124999999999983e-06	4.054266865617392e-19
2.812499999999998e-06	4.1625816519359704e-19
3.012499999999998e-06	4.264971146205995e-19
3.2124999999999976e-06	4.3623272015924e-19
3.6124999999999976e-06	4.544761377539525e-19
4.012499999999998e-06	4.714388150448529e-19
4.412499999999997e-06	4.874308542468203e-19
4.812499999999997e-06	5.0266735458324735e-19
5.212499999999996e-06	5.172989736618338e-19
5.612499999999996e-06	5.314325663351309e-19
6.012499999999995e-06	5.451450887211113e-19
6.412499999999995e-06	5.584930069744039e-19
7.212499999999995e-06	5.842545188746585e-19
